date,ticker,close,open,high,low,volume
2025-02-27,VIX Index,21.13,18.25,21.47,17.67,
2025-02-28,VIX Index,19.63,21.21,22.4,19.05,
2025-03-03,VIX Index,22.78,19.83,24.31,19.25,
2025-03-04,VIX Index,23.51,22.96,26.35,21.71,
2025-03-05,VIX Index,21.93,23.03,24.84,21.37,
2025-03-06,VIX Index,24.87,22.6,25.92,22.39,
2025-03-07,VIX Index,23.37,24.85,26.56,23.09,
2025-03-10,VIX Index,27.86,24.7,29.56,24.68,
2025-03-11,VIX Index,26.92,27.94,29.57,26.18,
2025-03-12,VIX Index,24.23,26.88,26.91,23.89,
2025-03-13,VIX Index,24.66,24.92,26.13,23.46,
2025-03-14,VIX Index,21.77,24.35,24.36,21.48,
2025-03-17,VIX Index,20.51,22.89,22.95,20.32,
2025-03-18,VIX Index,21.7,20.83,22.57,20.41,
2025-03-19,VIX Index,19.9,21.84,22.1,19.42,
2025-03-20,VIX Index,19.8,19.52,21.17,19.3,
2025-03-21,VIX Index,19.28,20.02,21.14,19.15,
2025-03-24,VIX Index,17.48,19.13,19.14,17.46,
2025-03-25,VIX Index,17.15,17.58,17.77,17.02,
2025-03-26,VIX Index,18.33,17.23,19.07,16.97,
2025-03-27,VIX Index,18.69,18.36,19.28,17.95,
2025-03-28,VIX Index,21.65,19.08,22.18,18.92,
2025-03-31,VIX Index,22.28,24.11,24.8,21.67,
2025-04-01,VIX Index,21.77,22.06,23.52,21.58,
2025-04-02,VIX Index,21.51,22.3,23.66,20.68,
2025-04-03,VIX Index,30.02,26.38,30.02,24.93,
2025-04-04,VIX Index,45.31,30.12,45.61,29.99,
2025-04-07,VIX Index,46.98,60.13,60.13,38.58,
2025-04-08,VIX Index,52.33,44.04,57.52,36.48,
2025-04-09,VIX Index,33.62,50.98,57.96,31.9,
2025-04-10,VIX Index,40.72,34.44,54.87,34.44,
2025-04-11,VIX Index,37.56,40.8,46.12,36.85,
2025-04-14,VIX Index,30.89,34.76,35.17,29.75,
2025-04-15,VIX Index,30.12,30.01,31.45,28.29,
2025-04-16,VIX Index,32.64,33.24,34.96,29.48,
2025-04-17,VIX Index,29.65,30.79,32.55,29.57,
2025-04-21,VIX Index,33.82,32.75,35.75,31.79,
2025-04-22,VIX Index,30.57,32.61,32.68,30.08,
2025-04-23,VIX Index,28.45,28.75,30.29,27.11,
2025-04-24,VIX Index,26.47,28.69,29.66,26.36,
2025-04-25,VIX Index,24.84,26.22,27.2,24.84,
2025-04-28,VIX Index,25.15,25.75,26.93,24.7,
2025-04-29,VIX Index,24.17,24.76,25.99,23.76,
2025-04-30,VIX Index,24.7,24.35,28.17,24.23,
2025-05-01,VIX Index,24.6,23.94,25.18,23.3,
2025-05-02,VIX Index,22.68,23.63,24.32,22.34,
2025-05-05,VIX Index,23.64,24.25,24.63,22.81,
2025-05-06,VIX Index,24.76,23.97,25.11,23.9,
2025-05-07,VIX Index,23.55,24.56,25.62,23.29,
2025-05-08,VIX Index,22.48,22.84,23.61,21.88,
2025-05-09,VIX Index,21.9,22.4,22.82,21.83,
2025-05-12,VIX Index,18.39,19.84,20.44,18.14,
2025-05-13,VIX Index,18.22,18.69,18.85,17.65,
2025-05-14,VIX Index,18.62,18.1,18.82,18.06,
2025-05-15,VIX Index,17.83,19.19,19.38,17.77,
2025-05-16,VIX Index,17.24,17.96,17.96,17.15,
2025-05-19,VIX Index,18.14,19.84,19.92,17.92,
2025-05-20,VIX Index,18.09,18.46,18.68,17.7,
2025-05-21,VIX Index,20.87,18.77,21.05,17.77,
2025-05-22,VIX Index,20.28,20.62,22.07,19.64,
2025-05-23,VIX Index,22.29,20.14,25.53,19.83,
2025-05-26,VIX Index,20.57,20.75,20.83,20.3,
2025-05-27,VIX Index,18.96,20.63,21.01,18.95,
2025-05-28,VIX Index,19.31,19.21,19.43,18.68,
2025-05-29,VIX Index,19.18,18.25,20.2,18.11,
2025-05-30,VIX Index,18.57,19.61,20.55,18.57,
2025-06-02,VIX Index,18.36,19.81,20.45,18.36,
2025-06-03,VIX Index,17.69,18.83,19.21,17.64,
2025-06-04,VIX Index,17.61,17.68,18.07,17.41,
2025-06-05,VIX Index,18.48,17.68,18.8,17.08,
2025-06-06,VIX Index,16.77,18.16,18.35,16.65,
2025-06-09,VIX Index,17.16,17.69,17.72,16.82,
2025-06-10,VIX Index,16.95,17.5,17.99,16.68,
2025-06-11,VIX Index,17.26,17.04,18.09,16.23,
2025-06-12,VIX Index,18.02,17.87,18.87,17.43,
2025-06-13,VIX Index,20.82,21.76,22.0,18.88,
2025-06-16,VIX Index,19.11,19.78,20.22,18.67,
2025-06-17,VIX Index,21.6,20.53,21.79,19.55,
2025-06-18,VIX Index,20.14,20.9,21.58,19.59,
2025-06-19,VIX Index,22.17,21.51,22.75,21.18,
2025-06-20,VIX Index,20.62,20.74,21.07,19.11,
2025-06-23,VIX Index,19.83,21.15,22.51,19.82,
2025-06-24,VIX Index,17.48,18.19,18.72,17.33,
2025-06-25,VIX Index,16.76,17.28,17.51,16.68,
2025-06-26,VIX Index,16.59,16.67,16.78,16.11,
2025-06-27,VIX Index,16.32,16.31,17.29,16.12,
2025-06-30,VIX Index,16.73,17.19,17.43,16.55,
2025-07-01,VIX Index,16.83,16.98,17.48,16.51,
2025-07-02,VIX Index,16.64,16.75,17.37,16.54,
2025-07-03,VIX Index,16.38,16.65,16.83,16.14,
2025-07-04,VIX Index,17.48,16.93,17.67,16.92,
2025-07-07,VIX Index,17.79,17.83,18.5,17.51,
2025-07-08,VIX Index,16.81,17.41,17.44,16.54,
2025-07-09,VIX Index,15.94,16.76,16.76,15.76,
2025-07-10,VIX Index,15.78,16.23,16.24,15.7,
2025-07-11,VIX Index,16.4,16.41,17.24,15.98,
2025-07-14,VIX Index,17.2,17.73,17.85,16.91,
2025-07-15,VIX Index,17.38,16.89,17.39,16.56,
2025-07-16,VIX Index,17.16,17.66,19.48,16.69,
2025-07-17,VIX Index,16.52,17.16,17.37,16.48,
2025-07-18,VIX Index,16.41,16.43,16.81,16.28,
